language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,typical,big-list,telepact-json,60,6,109552.86666666667,107927.0,127728.7,130369.72,5895.596266524117,106109.0,131427.0,108061.07498446091,111044.65834887243,135424.23333333334,139344.5,156673.69999999998,162980.08,12392.16170437364,115132.0,166159.0,132288.5837875695,138559.88287909716,58212.7,57005.5,75067.5,77421.0,4941.687762533453,55503.0,77716.0,56962.28047211199,59463.119527888004,63494.4,62649.0,71049.55,73426.73,2840.1633648406655,60991.0,74992.0,62775.73951304763,64213.060486952374,135719.26666666666,132038.0,151631.5,159116.43,9380.915717049988,124587.0,160310.0,133345.56748417174,138092.96584916158,56245.933333333334,55318.0,57837.04999999996,75139.51999999999,4207.201972351481,53931.0,76244.0,55181.36435269418,57310.50231397249,7005.0,7005.0,7005.0,7005.0,0.0,7005.0,7005.0,7005.0,7005.0,6975.0,6975.0,6975.0,6975.0,0.0,6975.0,6975.0,6975.0,6975.0
python,close,typical,big-list,telepact-binary,60,6,92651.6,89124.0,109846.5,130759.92999999983,11031.843526809107,87462.0,159359.0,89860.15844452321,95443.0415554768,135259.16666666666,138047.5,161256.05,166126.22999999998,12827.778363164187,116635.0,171497.0,132013.29089800085,138505.04243533246,263614.3333333333,258943.5,279027.5,286449.57999999996,9384.773213023691,255413.0,293670.0,261239.65806968434,265989.0085969823,94926.78333333334,93691.0,102310.05,108728.87999999996,3982.3491537995965,91588.0,116144.0,93919.10996583867,95934.45670082801,136034.86666666667,131216.5,152295.05,163357.26999999993,10236.219294229097,124647.0,174241.0,133444.74581882783,138624.9875145055,270123.8,269554.0,292163.0,358044.78999999946,26218.35780568872,254201.0,451748.0,263489.6401411058,276757.9598588942,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
python,close,typical,big-list,telepact-packed-binary,60,6,389275.1666666667,382654.5,406489.55,407539.52,11233.400869300243,375574.0,408113.0,386432.7240667793,392117.60926655406,141323.4,143255.0,162000.0,163858.32,11661.541590971843,122734.0,164597.0,138372.6228503013,144274.1771496987,509721.5833333333,511938.5,523118.05,572354.0999999997,17566.711806846557,492079.0,607642.0,505276.5919579979,514166.57470866875,387200.13333333336,385754.5,395754.05,400693.91,5280.165050921396,379890.0,400842.0,385864.0672345803,388536.19943208643,147069.25,145764.0,179425.3,189164.22,15990.0327085715,127612.0,190015.0,143023.21348147353,151115.28651852647,521164.35,516320.0,537764.2,562241.9299999998,14736.17423941529,495273.0,591077.0,517435.58344881696,524893.1165511829,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
python,close,typical,big-list,protobuf,60,6,3892.883333333333,3860.5,4039.0,4938.029999999993,308.60858274622365,3585.0,6049.0,3814.7945877704437,3970.9720788962227,120962.11666666667,123690.5,139406.05,142123.93,10078.339386167165,106220.0,143465.0,118411.94494746329,123512.28838587005,5536.433333333333,5523.0,5970.5,6109.5,259.69593476039137,4987.0,6139.0,5470.721195346889,5602.145471319778,3711.6,3665.0,3917.5,4608.519999999995,256.2936081124967,3396.0,5418.0,3646.748769437338,3776.4512305626617,112632.1,107571.5,126898.24999999999,140797.42999999996,10309.255479044226,102213.0,145649.0,110023.49844756714,115240.70155243287,5400.333333333333,5163.0,6055.0,9159.499999999998,790.7132087748842,4817.0,9484.0,5200.255286171525,5600.411380495141,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
python,close,typical,big-list,plain-json,60,6,53720.53333333333,52388.5,64651.59999999999,71048.04,4281.376024117364,50766.0,72549.0,52637.19572803646,54803.87093863021,121063.26666666666,115743.5,136189.55,163824.45999999985,13197.538917806063,106359.0,189965.0,117723.82856861364,124402.70476471969,53380.2,49109.0,61749.05,66224.23999999996,6502.87354162028,46580.0,71808.0,51734.7459659597,55025.65403404029,54374.566666666666,52734.0,70867.09999999999,73541.0,5377.077242652027,51206.0,73600.0,53013.97840001193,55735.1549333214,116614.98333333334,111938.0,136156.0,146754.02999999994,10765.07075164177,104677.0,159370.0,113891.04460353227,119338.9220631344,52743.816666666666,48433.0,60283.5,67713.60999999997,6682.380098391481,45568.0,71738.0,51052.94120683892,54434.69212649441,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
python,close,typical,really-big-list,telepact-json,60,6,757499.4333333333,757872.5,769625.75,776998.7,8762.869066899028,741763.0,781052.0,755282.1215305417,759716.745136125,198160.41666666666,196590.0,217657.15,232109.08999999997,12432.001630962726,163325.0,235324.0,195014.6862285862,201306.14710474713,342556.76666666666,338188.0,354678.0,362794.20999999996,8441.330623213113,332428.0,367621.0,340420.81531566236,344692.71801767097,399943.81666666665,398173.0,410741.75,438517.74999999994,10048.434439982815,384657.0,447943.0,397401.211942888,402486.4213904453,251654.36666666667,251127.0,276227.39999999997,294695.2799999999,16781.79315075723,202594.0,313521.0,247407.98711436449,255900.74621896885,341928.35,338894.0,353999.95,357298.48,7723.523018971088,332519.0,360501.0,339974.0290329337,343882.67096706625,55655.0,55655.0,55655.0,55655.0,0.0,55655.0,55655.0,55655.0,55655.0,55625.0,55625.0,55625.0,55625.0,0.0,55625.0,55625.0,55625.0,55625.0
python,close,typical,really-big-list,telepact-binary,60,6,633388.4,633035.0,640799.1,661812.6199999999,9423.269545228657,618238.0,690476.0,631003.983820321,635772.816179679,186892.36666666667,186860.5,202625.6,210443.96,10039.552486762708,166510.0,212719.0,184352.009387139,189432.72394619434,1962721.4,1963792.5,1975841.05,1996694.2599999998,13344.32490586243,1915916.0,2022646.0,1959344.8199223832,1966097.9800776166,678437.7833333333,670416.0,693182.7,879535.6999999988,56181.24940507261,648854.0,1095635.0,664221.9658367552,692653.6008299114,217317.16666666666,213520.5,254327.1,271301.42,16211.343770739899,194112.0,276294.0,213215.13072301034,221419.20261032297,2147687.8666666667,2080878.0,2113896.15,4304155.119999982,689122.1446672538,1944759.0,7379195.0,1973315.9054664646,2322059.827866869,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
python,close,typical,really-big-list,telepact-packed-binary,60,6,2944093.25,2939051.0,2986573.9,3033628.2199999997,26828.666165588187,2907584.0,3085691.0,2937304.660818995,2950881.839181005,199534.33333333334,196010.0,223762.65,227065.37999999998,14965.560349180774,163466.0,230026.0,195747.52408806278,203321.1425786039,3906760.1,3890539.0,3964998.3499999996,4134026.79,56135.26691076095,3845041.0,4160765.0,3892555.9176798216,3920964.2823201786,3084719.5833333335,2992261.5,3048590.05,5194241.679999982,680851.4342397928,2949948.0,8267639.0,2912440.4006179264,3256998.7660487406,240419.08333333334,239334.0,268359.05,269742.72,15911.192363134407,204077.0,270446.0,236392.99617467282,244445.17049199386,3998814.433333333,4013935.0,4046186.8,4060332.83,46285.122444187684,3859202.0,4069338.0,3987102.6814509705,4010526.1852156958,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
python,close,typical,really-big-list,protobuf,60,6,24434.983333333334,22513.5,30485.249999999916,59846.719999999994,8233.257531256308,20912.0,60491.0,22351.681738831958,26518.28492783471,144497.91666666666,142939.5,163865.4,184878.1299999999,13228.06526880064,119419.0,202043.0,141150.7543360775,147845.07899725583,27500.333333333332,26464.0,30690.949999999964,44615.44999999999,3988.3640359946858,25719.0,46530.0,26491.137990652023,28509.52867601464,24459.316666666666,22479.0,34607.899999999965,50961.489999999976,6441.190577103349,20751.0,54672.0,22829.470576121865,26089.162757211467,124823.41666666667,120346.0,143445.55,146916.41999999998,10162.35825809242,112249.0,151437.0,122251.98523960337,127394.84809372998,26347.75,25924.0,26834.55,34681.76999999994,2529.6810050455247,25468.0,45418.0,25707.652389621107,26987.847610378893,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
python,close,typical,really-big-list,plain-json,60,6,354606.7166666667,349128.5,370504.55,373204.52,11128.07925024429,340912.0,373601.0,351790.9241133838,357422.50921994954,151909.58333333334,149935.0,165385.65,178932.3899999999,8345.686878113396,141823.0,194142.0,149797.83318894915,154021.33347771753,331758.8333333333,326195.0,348120.65,353170.20999999996,10096.62906687793,322154.0,357407.0,329204.03368638165,334313.632980285,357705.61666666664,351593.0,374364.5,377828.3,11356.691246613336,343916.0,381563.0,354831.9772970113,360579.256036322,197787.68333333332,193611.0,213416.05,234092.90999999992,10547.377727753988,177997.0,246100.0,195118.8285386643,200456.53812800234,332329.3,326385.0,348304.05,349678.82,10783.26548022208,319830.0,350506.0,329600.7573686546,335057.8426313454,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
python,close,all-strings,single,telepact-json,60,6,12205.15,12608.5,14585.5,16942.869999999984,2208.64509294956,9404.0,19779.0,11646.28568337181,12764.014316628189,104462.73333333334,102198.0,121589.55,124273.53,6535.081325254003,98428.0,125709.0,102809.1296055971,106116.33706106957,13293.95,13110.0,14289.499999999998,17454.019999999997,920.7838853712211,12359.0,18057.0,13060.959530638072,13526.940469361929,9650.883333333333,9359.0,10211.599999999999,15791.069999999958,1805.8772326430528,8863.0,23064.0,9193.933346774984,10107.833319891683,104725.0,102149.0,120313.89999999998,130483.53999999996,7582.804463087765,97516.0,136144.0,102806.2857403317,106643.7142596683,12029.716666666667,11537.0,13709.949999999999,22069.85999999996,2391.46137926814,10856.0,28823.0,11424.593447126425,12634.83988620691,165.0,165.0,165.0,165.0,0.0,165.0,165.0,165.0,165.0,135.0,135.0,135.0,135.0,0.0,135.0,135.0,135.0,135.0
python,close,all-strings,single,telepact-binary,60,6,13505.633333333333,13134.5,14868.0,25691.309999999998,2477.707654104705,11387.0,26099.0,12878.686795233612,14132.579871433054,103138.53333333334,101883.0,113351.55,115012.62,3855.621862686044,99169.0,116064.0,102162.92639478753,104114.14027187915,21728.5,20921.5,22475.399999999983,38961.93999999999,3433.747902950499,20291.0,40811.0,20859.64190171081,22597.35809828919,13051.95,12834.0,13391.0,17862.549999999967,1429.6324575076358,12359.0,23736.0,12690.203076990523,13413.696923009478,102442.8,101712.5,110720.89999999998,116258.62,3824.9842175369536,98628.0,116956.0,101474.94545529691,103410.6545447031,22298.633333333335,20901.5,29814.599999999995,34750.52999999997,3711.351519401655,18598.0,40080.0,21359.53182839781,23237.73483826886,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
python,close,all-strings,single,telepact-packed-binary,60,6,25758.15,25453.0,26344.55,33503.759999999944,2364.9824511120155,24787.0,43496.0,25159.72687371433,26356.57312628567,106196.06666666667,104617.0,116304.55,118188.11,4373.93646101218,101512.0,118348.0,105089.30803936985,107302.82529396348,34853.166666666664,33700.5,44004.39999999999,52191.57999999998,4688.918639265317,29684.0,55223.0,33666.70655162905,36039.626781704275,26360.4,26009.0,27313.5,33058.359999999964,1807.7097712158202,25298.0,39369.0,25902.986317205243,26817.81368279476,105226.7,103931.0,117416.5,125175.23,5417.166334433091,99269.0,126180.0,103855.9677935362,106597.4322064638,39968.61666666667,39163.5,44953.99999999998,54635.62999999999,3665.294018274043,35824.0,56254.0,39041.16931747371,40896.06401585963,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
python,close,all-strings,single,protobuf,60,6,798.7666666666667,535.5,649.5499999999995,7240.2499999999645,1689.8822882149511,461.0,13450.0,371.16745065858396,1226.3658826747494,102507.51666666666,101392.0,113125.15,116142.93999999999,4271.43194936108,96004.0,117697.0,101426.69525945019,103588.33807388313,1809.05,1787.5,2136.5,2538.1,169.41798925954046,1622.0,2544.0,1766.1813340045903,1851.9186659954096,551.1166666666667,545.5,631.0,748.8999999999994,57.234602449166395,481.0,861.0,536.6343140753216,565.5990192580117,89894.61666666667,88252.5,101088.59999999999,109392.43,5241.983691319203,85829.0,111176.0,88568.21178487875,91221.02154845459,1729.2333333333333,1687.5,1854.5,2706.9199999999937,288.8580888260289,1532.0,3835.0,1656.1421522605533,1802.3245144061134,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
