language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
java,close,typical,big-list,telepact-json,1,1,787332.0,787332.0,787332.0,787332.0,0.0,787332.0,787332.0,787332.0,787332.0,727271.0,727271.0,727271.0,727271.0,0.0,727271.0,727271.0,727271.0,727271.0,216675.0,216675.0,216675.0,216675.0,0.0,216675.0,216675.0,216675.0,216675.0,568904.0,568904.0,568904.0,568904.0,0.0,568904.0,568904.0,568904.0,568904.0,293711.0,293711.0,293711.0,293711.0,0.0,293711.0,293711.0,293711.0,293711.0,210846.0,210846.0,210846.0,210846.0,0.0,210846.0,210846.0,210846.0,210846.0,6362.0,6362.0,6362.0,6362.0,0.0,6362.0,6362.0,6362.0,6362.0,6333.0,6333.0,6333.0,6333.0,0.0,6333.0,6333.0,6333.0,6333.0
java,close,typical,big-list,telepact-binary,1,1,2030017.0,2030017.0,2030017.0,2030017.0,0.0,2030017.0,2030017.0,2030017.0,2030017.0,261408.0,261408.0,261408.0,261408.0,0.0,261408.0,261408.0,261408.0,261408.0,999129.0,999129.0,999129.0,999129.0,0.0,999129.0,999129.0,999129.0,999129.0,641302.0,641302.0,641302.0,641302.0,0.0,641302.0,641302.0,641302.0,641302.0,1132865.0,1132865.0,1132865.0,1132865.0,0.0,1132865.0,1132865.0,1132865.0,1132865.0,704247.0,704247.0,704247.0,704247.0,0.0,704247.0,704247.0,704247.0,704247.0,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
java,close,typical,big-list,telepact-packed-binary,1,1,1790438.0,1790438.0,1790438.0,1790438.0,0.0,1790438.0,1790438.0,1790438.0,1790438.0,277576.0,277576.0,277576.0,277576.0,0.0,277576.0,277576.0,277576.0,277576.0,888033.0,888033.0,888033.0,888033.0,0.0,888033.0,888033.0,888033.0,888033.0,965038.0,965038.0,965038.0,965038.0,0.0,965038.0,965038.0,965038.0,965038.0,249044.0,249044.0,249044.0,249044.0,0.0,249044.0,249044.0,249044.0,249044.0,594743.0,594743.0,594743.0,594743.0,0.0,594743.0,594743.0,594743.0,594743.0,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
java,close,typical,big-list,protobuf,1,1,483285.0,483285.0,483285.0,483285.0,0.0,483285.0,483285.0,483285.0,483285.0,223406.0,223406.0,223406.0,223406.0,0.0,223406.0,223406.0,223406.0,223406.0,207471.0,207471.0,207471.0,207471.0,0.0,207471.0,207471.0,207471.0,207471.0,364497.0,364497.0,364497.0,364497.0,0.0,364497.0,364497.0,364497.0,364497.0,247151.0,247151.0,247151.0,247151.0,0.0,247151.0,247151.0,247151.0,247151.0,367612.0,367612.0,367612.0,367612.0,0.0,367612.0,367612.0,367612.0,367612.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
java,close,typical,big-list,plain-json,1,1,195293.0,195293.0,195293.0,195293.0,0.0,195293.0,195293.0,195293.0,195293.0,181663.0,181663.0,181663.0,181663.0,0.0,181663.0,181663.0,181663.0,181663.0,174391.0,174391.0,174391.0,174391.0,0.0,174391.0,174391.0,174391.0,174391.0,217546.0,217546.0,217546.0,217546.0,0.0,217546.0,217546.0,217546.0,217546.0,214612.0,214612.0,214612.0,214612.0,0.0,214612.0,214612.0,214612.0,214612.0,154722.0,154722.0,154722.0,154722.0,0.0,154722.0,154722.0,154722.0,154722.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
java,close,typical,really-big-list,telepact-json,1,1,1340162.0,1340162.0,1340162.0,1340162.0,0.0,1340162.0,1340162.0,1340162.0,1340162.0,370807.0,370807.0,370807.0,370807.0,0.0,370807.0,370807.0,370807.0,370807.0,1551098.0,1551098.0,1551098.0,1551098.0,0.0,1551098.0,1551098.0,1551098.0,1551098.0,959850.0,959850.0,959850.0,959850.0,0.0,959850.0,959850.0,959850.0,959850.0,268373.0,268373.0,268373.0,268373.0,0.0,268373.0,268373.0,268373.0,268373.0,1539681.0,1539681.0,1539681.0,1539681.0,0.0,1539681.0,1539681.0,1539681.0,1539681.0,50532.0,50532.0,50532.0,50532.0,0.0,50532.0,50532.0,50532.0,50532.0,50503.0,50503.0,50503.0,50503.0,0.0,50503.0,50503.0,50503.0,50503.0
java,close,typical,really-big-list,telepact-binary,1,1,3119592.0,3119592.0,3119592.0,3119592.0,0.0,3119592.0,3119592.0,3119592.0,3119592.0,352960.0,352960.0,352960.0,352960.0,0.0,352960.0,352960.0,352960.0,352960.0,1979841.0,1979841.0,1979841.0,1979841.0,0.0,1979841.0,1979841.0,1979841.0,1979841.0,2370367.0,2370367.0,2370367.0,2370367.0,0.0,2370367.0,2370367.0,2370367.0,2370367.0,280121.0,280121.0,280121.0,280121.0,0.0,280121.0,280121.0,280121.0,280121.0,1728935.0,1728935.0,1728935.0,1728935.0,0.0,1728935.0,1728935.0,1728935.0,1728935.0,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
java,close,typical,really-big-list,telepact-packed-binary,1,1,3341876.0,3341876.0,3341876.0,3341876.0,0.0,3341876.0,3341876.0,3341876.0,3341876.0,254983.0,254983.0,254983.0,254983.0,0.0,254983.0,254983.0,254983.0,254983.0,2410407.0,2410407.0,2410407.0,2410407.0,0.0,2410407.0,2410407.0,2410407.0,2410407.0,2210227.0,2210227.0,2210227.0,2210227.0,0.0,2210227.0,2210227.0,2210227.0,2210227.0,286370.0,286370.0,286370.0,286370.0,0.0,286370.0,286370.0,286370.0,286370.0,1658129.0,1658129.0,1658129.0,1658129.0,0.0,1658129.0,1658129.0,1658129.0,1658129.0,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
java,close,typical,really-big-list,protobuf,1,1,669164.0,669164.0,669164.0,669164.0,0.0,669164.0,669164.0,669164.0,669164.0,253771.0,253771.0,253771.0,253771.0,0.0,253771.0,253771.0,253771.0,253771.0,727802.0,727802.0,727802.0,727802.0,0.0,727802.0,727802.0,727802.0,727802.0,637617.0,637617.0,637617.0,637617.0,0.0,637617.0,637617.0,637617.0,637617.0,260180.0,260180.0,260180.0,260180.0,0.0,260180.0,260180.0,260180.0,260180.0,695544.0,695544.0,695544.0,695544.0,0.0,695544.0,695544.0,695544.0,695544.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
java,close,typical,really-big-list,plain-json,1,1,797617.0,797617.0,797617.0,797617.0,0.0,797617.0,797617.0,797617.0,797617.0,298068.0,298068.0,298068.0,298068.0,0.0,298068.0,298068.0,298068.0,298068.0,1099029.0,1099029.0,1099029.0,1099029.0,0.0,1099029.0,1099029.0,1099029.0,1099029.0,893421.0,893421.0,893421.0,893421.0,0.0,893421.0,893421.0,893421.0,893421.0,278678.0,278678.0,278678.0,278678.0,0.0,278678.0,278678.0,278678.0,278678.0,1190057.0,1190057.0,1190057.0,1190057.0,0.0,1190057.0,1190057.0,1190057.0,1190057.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
java,close,all-strings,single,telepact-json,1,1,64787.0,64787.0,64787.0,64787.0,0.0,64787.0,64787.0,64787.0,64787.0,233672.0,233672.0,233672.0,233672.0,0.0,233672.0,233672.0,233672.0,233672.0,47090.0,47090.0,47090.0,47090.0,0.0,47090.0,47090.0,47090.0,47090.0,41673.0,41673.0,41673.0,41673.0,0.0,41673.0,41673.0,41673.0,41673.0,202443.0,202443.0,202443.0,202443.0,0.0,202443.0,202443.0,202443.0,202443.0,132319.0,132319.0,132319.0,132319.0,0.0,132319.0,132319.0,132319.0,132319.0,152.0,152.0,152.0,152.0,0.0,152.0,152.0,152.0,152.0,123.0,123.0,123.0,123.0,0.0,123.0,123.0,123.0,123.0
java,close,all-strings,single,telepact-binary,1,1,700742.0,700742.0,700742.0,700742.0,0.0,700742.0,700742.0,700742.0,700742.0,271688.0,271688.0,271688.0,271688.0,0.0,271688.0,271688.0,271688.0,271688.0,237486.0,237486.0,237486.0,237486.0,0.0,237486.0,237486.0,237486.0,237486.0,70706.0,70706.0,70706.0,70706.0,0.0,70706.0,70706.0,70706.0,70706.0,222925.0,222925.0,222925.0,222925.0,0.0,222925.0,222925.0,222925.0,222925.0,63355.0,63355.0,63355.0,63355.0,0.0,63355.0,63355.0,63355.0,63355.0,79.0,79.0,79.0,79.0,0.0,79.0,79.0,79.0,79.0,69.0,69.0,69.0,69.0,0.0,69.0,69.0,69.0,69.0
java,close,all-strings,single,telepact-packed-binary,1,1,600972.0,600972.0,600972.0,600972.0,0.0,600972.0,600972.0,600972.0,600972.0,4937050.0,4937050.0,4937050.0,4937050.0,0.0,4937050.0,4937050.0,4937050.0,4937050.0,218308.0,218308.0,218308.0,218308.0,0.0,218308.0,218308.0,218308.0,218308.0,126430.0,126430.0,126430.0,126430.0,0.0,126430.0,126430.0,126430.0,126430.0,220591.0,220591.0,220591.0,220591.0,0.0,220591.0,220591.0,220591.0,220591.0,74982.0,74982.0,74982.0,74982.0,0.0,74982.0,74982.0,74982.0,74982.0,91.0,91.0,91.0,91.0,0.0,91.0,91.0,91.0,91.0,81.0,81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0
java,close,all-strings,single,protobuf,1,1,7462.0,7462.0,7462.0,7462.0,0.0,7462.0,7462.0,7462.0,7462.0,184246.0,184246.0,184246.0,184246.0,0.0,184246.0,184246.0,184246.0,184246.0,11297.0,11297.0,11297.0,11297.0,0.0,11297.0,11297.0,11297.0,11297.0,6410.0,6410.0,6410.0,6410.0,0.0,6410.0,6410.0,6410.0,6410.0,158468.0,158468.0,158468.0,158468.0,0.0,158468.0,158468.0,158468.0,158468.0,9554.0,9554.0,9554.0,9554.0,0.0,9554.0,9554.0,9554.0,9554.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0,51.0,51.0,51.0,51.0
java,close,all-strings,single,plain-json,1,1,27331.0,27331.0,27331.0,27331.0,0.0,27331.0,27331.0,27331.0,27331.0,178668.0,178668.0,178668.0,178668.0,0.0,178668.0,178668.0,178668.0,178668.0,38498.0,38498.0,38498.0,38498.0,0.0,38498.0,38498.0,38498.0,38498.0,23375.0,23375.0,23375.0,23375.0,0.0,23375.0,23375.0,23375.0,23375.0,196565.0,196565.0,196565.0,196565.0,0.0,196565.0,196565.0,196565.0,196565.0,36224.0,36224.0,36224.0,36224.0,0.0,36224.0,36224.0,36224.0,36224.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.0,140.0,140.0,140.0,140.0
java,close,all-strings,small-list,telepact-json,1,1,56725.0,56725.0,56725.0,56725.0,0.0,56725.0,56725.0,56725.0,56725.0,183846.0,183846.0,183846.0,183846.0,0.0,183846.0,183846.0,183846.0,183846.0,64347.0,64347.0,64347.0,64347.0,0.0,64347.0,64347.0,64347.0,64347.0,37196.0,37196.0,37196.0,37196.0,0.0,37196.0,37196.0,37196.0,37196.0,202524.0,202524.0,202524.0,202524.0,0.0,202524.0,202524.0,202524.0,202524.0,34972.0,34972.0,34972.0,34972.0,0.0,34972.0,34972.0,34972.0,34972.0,843.0,843.0,843.0,843.0,0.0,843.0,843.0,843.0,843.0,814.0,814.0,814.0,814.0,0.0,814.0,814.0,814.0,814.0
java,close,all-strings,small-list,telepact-binary,1,1,630356.0,630356.0,630356.0,630356.0,0.0,630356.0,630356.0,630356.0,630356.0,287251.0,287251.0,287251.0,287251.0,0.0,287251.0,287251.0,287251.0,287251.0,163024.0,163024.0,163024.0,163024.0,0.0,163024.0,163024.0,163024.0,163024.0,92689.0,92689.0,92689.0,92689.0,0.0,92689.0,92689.0,92689.0,92689.0,273866.0,273866.0,273866.0,273866.0,0.0,273866.0,273866.0,273866.0,273866.0,58608.0,58608.0,58608.0,58608.0,0.0,58608.0,58608.0,58608.0,58608.0,427.0,427.0,427.0,427.0,0.0,427.0,427.0,427.0,427.0,417.0,417.0,417.0,417.0,0.0,417.0,417.0,417.0,417.0
java,close,all-strings,small-list,telepact-packed-binary,1,1,492860.0,492860.0,492860.0,492860.0,0.0,492860.0,492860.0,492860.0,492860.0,216736.0,216736.0,216736.0,216736.0,0.0,216736.0,216736.0,216736.0,216736.0,232418.0,232418.0,232418.0,232418.0,0.0,232418.0,232418.0,232418.0,232418.0,105208.0,105208.0,105208.0,105208.0,0.0,105208.0,105208.0,105208.0,105208.0,202634.0,202634.0,202634.0,202634.0,0.0,202634.0,202634.0,202634.0,202634.0,64437.0,64437.0,64437.0,64437.0,0.0,64437.0,64437.0,64437.0,64437.0,404.0,404.0,404.0,404.0,0.0,404.0,404.0,404.0,404.0,394.0,394.0,394.0,394.0,0.0,394.0,394.0,394.0,394.0
java,close,all-strings,small-list,protobuf,1,1,16545.0,16545.0,16545.0,16545.0,0.0,16545.0,16545.0,16545.0,16545.0,206565.0,206565.0,206565.0,206565.0,0.0,206565.0,206565.0,206565.0,206565.0,19550.0,19550.0,19550.0,19550.0,0.0,19550.0,19550.0,19550.0,19550.0,16765.0,16765.0,16765.0,16765.0,0.0,16765.0,16765.0,16765.0,16765.0,234707.0,234707.0,234707.0,234707.0,0.0,234707.0,234707.0,234707.0,234707.0,24397.0,24397.0,24397.0,24397.0,0.0,24397.0,24397.0,24397.0,24397.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.0,406.0,406.0,406.0,406.0
java,close,all-strings,small-list,plain-json,1,1,35123.0,35123.0,35123.0,35123.0,0.0,35123.0,35123.0,35123.0,35123.0,170581.0,170581.0,170581.0,170581.0,0.0,170581.0,170581.0,170581.0,170581.0,31567.0,31567.0,31567.0,31567.0,0.0,31567.0,31567.0,31567.0,31567.0,25679.0,25679.0,25679.0,25679.0,0.0,25679.0,25679.0,25679.0,25679.0,246866.0,246866.0,246866.0,246866.0,0.0,246866.0,246866.0,246866.0,246866.0,40771.0,40771.0,40771.0,40771.0,0.0,40771.0,40771.0,40771.0,40771.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,831.0,0.0,831.0,831.0,831.0,831.0
