language,networkLatency,dataShape,collectionShape,method,iterations,warmupIterations,clientRequestSerializationTimeNs.mean,clientRequestSerializationTimeNs.median,clientRequestSerializationTimeNs.p95,clientRequestSerializationTimeNs.p99,clientRequestSerializationTimeNs.stdev,clientRequestSerializationTimeNs.min,clientRequestSerializationTimeNs.max,clientRequestSerializationTimeNs.confidenceInterval95.low,clientRequestSerializationTimeNs.confidenceInterval95.high,requestNetworkTransitTimeNs.mean,requestNetworkTransitTimeNs.median,requestNetworkTransitTimeNs.p95,requestNetworkTransitTimeNs.p99,requestNetworkTransitTimeNs.stdev,requestNetworkTransitTimeNs.min,requestNetworkTransitTimeNs.max,requestNetworkTransitTimeNs.confidenceInterval95.low,requestNetworkTransitTimeNs.confidenceInterval95.high,serverRequestDeserializationTimeNs.mean,serverRequestDeserializationTimeNs.median,serverRequestDeserializationTimeNs.p95,serverRequestDeserializationTimeNs.p99,serverRequestDeserializationTimeNs.stdev,serverRequestDeserializationTimeNs.min,serverRequestDeserializationTimeNs.max,serverRequestDeserializationTimeNs.confidenceInterval95.low,serverRequestDeserializationTimeNs.confidenceInterval95.high,serverResponseSerializationTimeNs.mean,serverResponseSerializationTimeNs.median,serverResponseSerializationTimeNs.p95,serverResponseSerializationTimeNs.p99,serverResponseSerializationTimeNs.stdev,serverResponseSerializationTimeNs.min,serverResponseSerializationTimeNs.max,serverResponseSerializationTimeNs.confidenceInterval95.low,serverResponseSerializationTimeNs.confidenceInterval95.high,responseNetworkTransitTimeNs.mean,responseNetworkTransitTimeNs.median,responseNetworkTransitTimeNs.p95,responseNetworkTransitTimeNs.p99,responseNetworkTransitTimeNs.stdev,responseNetworkTransitTimeNs.min,responseNetworkTransitTimeNs.max,responseNetworkTransitTimeNs.confidenceInterval95.low,responseNetworkTransitTimeNs.confidenceInterval95.high,clientResponseDeserializationTimeNs.mean,clientResponseDeserializationTimeNs.median,clientResponseDeserializationTimeNs.p95,clientResponseDeserializationTimeNs.p99,clientResponseDeserializationTimeNs.stdev,clientResponseDeserializationTimeNs.min,clientResponseDeserializationTimeNs.max,clientResponseDeserializationTimeNs.confidenceInterval95.low,clientResponseDeserializationTimeNs.confidenceInterval95.high,serializedRequestSizeBytes.mean,serializedRequestSizeBytes.median,serializedRequestSizeBytes.p95,serializedRequestSizeBytes.p99,serializedRequestSizeBytes.stdev,serializedRequestSizeBytes.min,serializedRequestSizeBytes.max,serializedRequestSizeBytes.confidenceInterval95.low,serializedRequestSizeBytes.confidenceInterval95.high,serializedResponseSizeBytes.mean,serializedResponseSizeBytes.median,serializedResponseSizeBytes.p95,serializedResponseSizeBytes.p99,serializedResponseSizeBytes.stdev,serializedResponseSizeBytes.min,serializedResponseSizeBytes.max,serializedResponseSizeBytes.confidenceInterval95.low,serializedResponseSizeBytes.confidenceInterval95.high
python,close,typical,big-list,telepact-json,60,6,144839.71666666667,139203.5,172212.05,172398.7,11844.71377635548,136043.0,172440.0,141842.59055916735,147836.842774166,195738.25,191806.0,218523.65,231218.03999999998,12732.359471680875,176418.0,233722.0,192516.51854213924,198959.98145786076,95547.51666666666,101098.0,118987.09999999999,126480.31,13681.169837348032,78115.0,127006.0,92085.70306146996,99009.33027186336,84650.48333333334,83555.0,94944.59999999999,97761.84,3749.2694903916845,81922.0,99133.0,83701.78725794694,85599.17940871973,200460.65,197697.5,219840.75,229681.3,11486.701277188153,184713.0,229817.0,197554.11355370525,203367.18644629474,91225.73333333334,93067.5,116784.59999999999,124348.31999999999,13418.331185065093,76231.0,124792.0,87830.42708337469,94621.03958329199,7005.0,7005.0,7005.0,7005.0,0.0,7005.0,7005.0,7005.0,7005.0,6975.0,6975.0,6975.0,6975.0,0.0,6975.0,6975.0,6975.0,6975.0
python,close,typical,big-list,telepact-binary,60,6,128083.58333333333,124952.0,149637.1,150556.21,7954.712048377293,123089.0,150840.0,126070.76347056693,130096.40319609972,187034.75,187283.0,198132.99999999997,211070.32,7766.001332677747,173903.0,211573.0,185069.68053656508,188999.81946343492,161332.53333333333,156771.0,180348.55,182108.22999999998,9564.367810213049,154257.0,183290.0,158912.41436659743,163752.65230006923,128862.06666666667,126705.0,139570.55,142865.65,5061.8167531962135,124942.0,144438.0,127581.2503102034,130142.88302312994,208931.1,207786.0,216863.55,224936.22,4029.6040714791516,203919.0,225669.0,207911.469488571,209950.73051142902,162735.38333333333,156856.0,180969.05,202673.23999999982,13276.324210619452,154797.0,232742.0,159376.00980565013,166094.75686101653,2538.0,2538.0,2538.0,2538.0,0.0,2538.0,2538.0,2538.0,2538.0,2528.0,2528.0,2528.0,2528.0,0.0,2528.0,2528.0,2528.0,2528.0
python,close,typical,big-list,telepact-packed-binary,60,6,539617.4166666666,541020.0,556178.7,600570.9799999997,19363.893048916765,518734.0,647463.0,534717.6756939818,544517.1576393514,182859.55,181277.0,195654.75,203813.59,6229.848406418021,174544.0,206704.0,181283.18085700634,184435.91914299363,500291.01666666666,502929.0,540415.0,544225.48,19114.181487808208,476895.0,546956.0,495454.4614368604,505127.57189647295,536425.4333333333,537588.5,550735.75,563131.86,9201.658134228257,522430.0,568115.0,534097.0925775245,538753.7740891422,210605.71666666667,210676.5,216932.4,247245.5799999998,11659.418603541038,186085.0,278597.0,207655.4767069056,213555.95662642774,506513.9666666667,502033.0,512195.1,764506.3899999979,81356.99689763789,477246.0,1119910.0,485927.806119976,527100.1272133574,2235.0,2235.0,2235.0,2235.0,0.0,2235.0,2235.0,2235.0,2235.0,2225.0,2225.0,2225.0,2225.0,0.0,2225.0,2225.0,2225.0,2225.0
python,close,typical,big-list,protobuf,60,6,5665.666666666667,5650.5,5893.5,6107.4,148.2454065560608,5400.0,6131.0,5628.155403271433,5703.177930061901,171417.36666666667,168894.0,186918.25,196458.77999999997,7436.233154245084,163073.0,202216.0,169535.7400652261,173298.99326810724,7838.833333333333,7784.5,8171.549999999999,9231.509999999997,329.05587422439663,7544.0,9828.0,7755.570709171603,7922.095957495063,8420.216666666667,8556.0,9932.05,16769.499999999945,2740.696633523245,5671.0,26298.0,7726.7247353153725,9113.708598017962,170575.88333333333,167912.0,186140.05,208900.86999999994,8809.220872244532,164405.0,217224.0,168346.8429055573,172804.92376110936,7889.316666666667,7709.0,8387.449999999999,11709.40999999998,1020.0656092502782,7373.0,15309.0,7631.204455044537,8147.428878288796,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,2379.0,0.0,2379.0,2379.0,2379.0,2379.0
python,close,typical,big-list,plain-json,60,6,71712.18333333333,71072.0,73475.7,89577.22999999988,5193.439060093413,68899.0,109934.0,70398.06193803338,73026.30472863329,196806.18333333332,198479.0,206524.95,207620.8,8064.5807555278025,173281.0,207786.0,194765.56285192678,198846.80381473986,65750.35,65402.0,66387.65,75771.98999999995,2643.450248142904,64299.0,85058.0,65081.4647992111,66419.23520078891,69487.7,69108.5,73586.0,74975.73999999999,1576.694593343291,67826.0,76282.0,69088.74122239785,69886.65877760215,178082.33333333334,176463.0,193331.05,205826.18999999997,7699.27224310495,164586.0,208398.0,176134.1486592031,180030.51800746357,67395.35,64730.0,85450.5,85846.6,7056.91693815606,63608.0,86000.0,65609.70364389957,69180.99635610044,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,6350.0,0.0,6350.0,6350.0,6350.0,6350.0
python,close,typical,really-big-list,telepact-json,60,6,984713.6,975902.5,1001415.5999999999,1172775.959999999,50226.09889601087,954894.0,1349396.0,972004.6434881445,997422.5565118555,254621.25,254998.0,269011.2,276059.70999999996,9710.720486151864,224548.0,279559.0,252164.09869679395,257078.40130320605,483593.63333333336,487806.5,497906.05,531580.8799999999,15709.418847979161,463692.0,559469.0,479618.60191831447,487568.66474835225,526370.4166666666,527915.5,537288.55,555556.47,9269.392685373175,510828.0,567514.0,524024.9367046727,528715.8966286606,296343.68333333335,295384.0,332552.75,353732.18,23885.221670605337,249623.0,359218.0,290299.8883709525,302387.4782957142,488073.2,488362.5,509169.55,603039.6099999998,27910.654595679443,460936.0,651019.0,481010.8299718535,495135.5700281465,55655.0,55655.0,55655.0,55655.0,0.0,55655.0,55655.0,55655.0,55655.0,55625.0,55625.0,55625.0,55625.0,0.0,55625.0,55625.0,55625.0,55625.0
python,close,typical,really-big-list,telepact-binary,60,6,881099.5,880124.0,896715.45,926898.8699999999,13216.063412326837,859266.0,954633.0,877755.374558107,884443.625441893,246401.1,244900.5,281110.0,291625.62,20763.54695353194,198529.0,295509.0,241147.1977247973,251655.0022752027,1246894.7,1120717.0,1153562.7,4279545.179999976,937844.1998598828,1092399.0,8383230.0,1009587.3754635563,1484202.0245364436,903815.0666666667,903372.5,916648.25,941423.3999999999,11460.153493613214,880045.0,966876.0,900915.2477364513,906714.885596882,273869.01666666666,276123.0,299951.25,322396.99999999994,20301.778319445835,215180.0,335082.0,268731.95797713223,279006.0753562011,1112668.35,1108734.0,1147968.8,1185404.2799999998,20640.59690769461,1077872.0,1210248.0,1107445.5583788203,1117891.1416211799,20082.0,20082.0,20082.0,20082.0,0.0,20082.0,20082.0,20082.0,20082.0,20072.0,20072.0,20072.0,20072.0,0.0,20072.0,20072.0,20072.0,20072.0
python,close,typical,really-big-list,telepact-packed-binary,60,6,4099155.1166666667,4032730.0,4122667.8,5570358.319999988,460151.72645626473,3983711.0,7594325.0,3982720.6650781445,4215589.568255189,245464.73333333334,253195.5,270269.1,278120.86,19486.931541695692,202205.0,282986.0,240533.85932646148,250395.6073402052,4017505.1666666665,3706649.5,4170083.29999999,10745837.77,1355174.2279309863,3661210.0,10889265.0,3674598.7752222344,4360411.558111099,4092399.683333333,4087116.5,4167128.75,4198109.46,35286.9773638136,4028071.0,4231920.0,4083470.8461230206,4101328.5205436456,239007.76666666666,240722.0,261308.4,288159.3699999999,19252.153610869023,195843.0,306129.0,234136.29967284985,243879.23366048347,3706093.95,3695394.0,3755383.15,3899860.409999999,54289.91629548105,3662384.0,4072023.0,3692356.70581028,3719831.1941897203,17539.0,17539.0,17539.0,17539.0,0.0,17539.0,17539.0,17539.0,17539.0,17529.0,17529.0,17529.0,17529.0,0.0,17529.0,17529.0,17529.0,17529.0
python,close,typical,really-big-list,protobuf,60,6,33485.683333333334,31193.0,44463.64999999995,68960.34999999999,8099.833311722138,30346.0,70751.0,31436.14272447408,35535.223942192584,219145.55,215990.5,249064.75,269700.59999999986,15432.60177590703,199992.0,291802.0,215240.5629684397,223050.53703156026,36663.53333333333,36178.0,39084.6,44560.069999999985,1738.2564073959593,35817.0,46877.0,36223.69377633752,37103.37289032915,34109.15,31383.5,55556.84999999999,70356.60999999994,8928.995357584341,30416.0,80399.0,31849.802445871886,36368.49755412812,187480.15,185800.5,208267.1,215219.71,8084.979745527704,177089.0,218896.0,185434.36786195493,189525.93213804506,37293.4,35781.0,41018.249999999935,65029.13999999999,6371.457162977792,35366.0,66123.0,35681.198897758586,38905.60110224142,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,19027.0,0.0,19027.0,19027.0,19027.0,19027.0
python,close,typical,really-big-list,plain-json,60,6,479040.51666666666,474181.0,505545.2,509309.57,16124.743451373075,460275.0,511420.0,474960.3936271964,483120.63970613695,222266.43333333332,219878.5,235597.5,245229.65999999997,6659.765620059335,214519.0,247369.0,220581.2801260392,223951.58654062744,470261.61666666664,478789.5,487408.5,492624.32,15273.786765979119,449054.0,493186.0,466396.81537716015,474126.4179561731,490428.81666666665,491713.5,513681.8,540139.1399999999,19182.990155468524,468490.0,563417.0,485574.8504416974,495282.7828916359,285295.7166666667,283511.5,295415.65,305611.5999999999,5976.233894555114,278788.0,315205.0,283783.52084935206,286807.9124839813,470980.85,480578.0,488872.15,492778.24,15637.477591280398,450406.0,493878.0,467024.02223453554,474937.6777654644,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,50520.0,0.0,50520.0,50520.0,50520.0,50520.0
python,close,typical,huge-list,telepact-json,60,6,2263293.933333333,2254483.0,2323799.2,2416010.44,36725.918992720755,2225114.0,2442728.0,2254000.9936546455,2272586.8730120207,446475.25,427494.0,536634.5499999998,673172.3999999996,60939.94473156005,369397.0,752079.0,431055.3164504767,461895.1835495233,1121324.4333333333,1111645.0,1154139.3,1320909.2899999996,43935.6400567793,1090706.0,1406323.0,1110207.182520002,1132441.6841466648,1214514.8833333333,1212758.5,1231272.15,1255561.71,11956.58947190701,1190933.0,1271923.0,1211489.4487690604,1217540.3178976062,461567.93333333335,440769.0,701698.8999999999,819172.6299999997,94953.2592558966,369376.0,871767.0,437541.44373794144,485594.42292872525,1114184.1333333333,1108539.5,1155346.2,1220072.6499999997,27035.197137308012,1086929.0,1275630.0,1107343.2846060838,1121024.9820605828,130932.0,130932.0,130932.0,130932.0,0.0,130932.0,130932.0,130932.0,130932.0,130902.0,130902.0,130902.0,130902.0,0.0,130902.0,130902.0,130902.0,130902.0
python,close,typical,huge-list,telepact-binary,60,6,2043504.7833333334,2038386.0,2069806.7,2210931.5699999994,38125.25578201129,1998933.0,2280125.0,2033857.7625933765,2053151.8040732904,293570.73333333334,299556.5,314276.05,317538.31,12861.951171097005,269621.0,317710.0,290316.2106512211,296825.2560154456,2502542.933333333,2500088.5,2530747.6,2556814.86,18917.801067138305,2467673.0,2561739.0,2497756.0692059803,2507329.797460686,2122949.2666666666,2110215.0,2211486.05,2271300.3899999997,38909.43591882185,2087338.0,2325509.0,2113103.820974837,2132794.712358496,276072.98333333334,269470.5,305356.7,343651.20999999973,21151.661448138457,246658.0,394793.0,270720.8745411605,281425.0921255062,2504081.566666667,2502088.0,2537070.5,2569274.0,21659.9961362554,2463025.0,2579540.0,2498600.831451444,2509562.30188189,47031.0,47031.0,47031.0,47031.0,0.0,47031.0,47031.0,47031.0,47031.0,47021.0,47021.0,47021.0,47021.0,0.0,47021.0,47021.0,47021.0,47021.0
python,close,typical,huge-list,telepact-packed-binary,60,6,9533592.966666667,9434226.5,9641621.0,12027023.179999992,540028.1414946838,9327063.0,13236994.0,9396946.99343184,9670238.939901493,322926.73333333334,328890.5,348942.8,354306.83999999997,21267.39107924416,267086.0,355560.0,317545.3409041434,328308.12576252327,8963452.65,8625830.5,9196592.749999985,15495651.049999997,1449087.5729722963,8544530.0,15947830.0,8596782.903561903,9330122.396438098,9656092.8,9562139.0,9647890.35,12069228.05999998,757590.5046202104,9466041.0,15412856.0,9464395.953367589,9847789.646632412,307739.88333333336,303673.5,340023.89999999997,437871.7499999993,36974.7303195912,261285.0,553969.0,298383.9857024586,317095.7809642081,9089486.35,8631551.0,13963676.249999998,15487298.649999999,1609091.1779425163,8535733.0,15733721.0,8682330.105466224,9496642.594533775,41048.0,41048.0,41048.0,41048.0,0.0,41048.0,41048.0,41048.0,41048.0,41038.0,41038.0,41038.0,41038.0,0.0,41038.0,41038.0,41038.0,41038.0
python,close,typical,huge-list,protobuf,60,6,78980.03333333334,70616.0,140076.1,167054.36999999985,24405.912444245107,69309.0,191396.0,72804.48542689024,85155.58123977644,224926.05,211783.0,316569.5,319989.89999999997,32768.39080651208,200202.0,323170.0,216634.50311745834,233217.59688254163,101365.2,102601.0,114775.55,117885.04,7317.451996565054,82604.0,119091.0,99513.62917833458,103216.77082166541,80574.98333333334,72239.0,136105.15,138780.91,19929.14233443472,68928.0,138988.0,75532.21455745643,85617.75210921024,222563.66666666666,214539.0,243739.55,349198.76999999944,31986.957555910438,202106.0,443774.0,214469.84967788754,230657.48365544577,91611.43333333333,91304.0,105551.09999999999,108302.11,6373.375899114411,79518.0,108462.0,89998.74672386252,93224.11994280414,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,44600.0,0.0,44600.0,44600.0,44600.0,44600.0
